packet{sock="0xffff8eea45e98000",seq="902936302",ack="663241396",mac_time="2",ip_time="6",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="331",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="373",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="1337",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="1350",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="1355",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="1365",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="1391",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="1409",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="3368",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="3407",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="3678",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663241396",ack="902936963",mac_time="109",ip_time="18",tcp_time="3693",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="902936963",ack="663246413",mac_time="8",ip_time="22",tcp_time="164",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="902937043",ack="663246413",mac_time="15",ip_time="18",tcp_time="34",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="663246413",ack="902937213",mac_time="42",ip_time="18",tcp_time="209",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246413",ack="902937213",mac_time="42",ip_time="18",tcp_time="262",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246413",ack="902937213",mac_time="42",ip_time="18",tcp_time="819",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246413",ack="902937213",mac_time="42",ip_time="18",tcp_time="845",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246955",ack="902937213",mac_time="29",ip_time="9",tcp_time="140",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246955",ack="902937213",mac_time="29",ip_time="9",tcp_time="168",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="902937213",ack="663247076",mac_time="11",ip_time="15",tcp_time="54",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="663246955",ack="902937213",mac_time="29",ip_time="9",tcp_time="435",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246955",ack="902937213",mac_time="29",ip_time="9",tcp_time="456",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246955",ack="902937213",mac_time="29",ip_time="9",tcp_time="482",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663246955",ack="902937213",mac_time="29",ip_time="9",tcp_time="544",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="902937244",ack="663247076",mac_time="2",ip_time="11",tcp_time="57",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="663247076",ack="902938572",mac_time="50",ip_time="12",tcp_time="1372",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663247076",ack="902938572",mac_time="50",ip_time="12",tcp_time="1410",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663248886",ack="902938572",mac_time="58",ip_time="10",tcp_time="1674",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663248886",ack="902938572",mac_time="58",ip_time="10",tcp_time="1906",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663253255",ack="902938572",mac_time="89",ip_time="20",tcp_time="146",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663253255",ack="902938572",mac_time="89",ip_time="20",tcp_time="210",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663253255",ack="902938572",mac_time="89",ip_time="20",tcp_time="373",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663253255",ack="902938572",mac_time="89",ip_time="20",tcp_time="383",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663253255",ack="902938572",mac_time="89",ip_time="20",tcp_time="395",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663253255",ack="902938572",mac_time="89",ip_time="20",tcp_time="400",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="3689019949",ack="2089570594",mac_time="5",ip_time="12",tcp_time="28",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669ec00",seq="1159041209",ack="323159146",mac_time="7",ip_time="14",tcp_time="76",http_info="-",rx="0"} 0
packet{sock="0xffff8ee986699200",seq="2664842388",ack="544674020",mac_time="2",ip_time="5",tcp_time="11",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="1154",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="1195",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="1273",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="1315",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="3269",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="3295",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="3411",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089570594",ack="3689020613",mac_time="71",ip_time="20",tcp_time="3418",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="3689020613",ack="2089574971",mac_time="43",ip_time="5",tcp_time="23",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="2532",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="2549",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="2590",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="2604",http_info="-",rx="1"} 0
